timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666194336462,235,Post_Authors,200,OK,EnduranceTestSuite 1-1,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,235,0,138
1666194336698,745,Get_All_Author,200,OK,EnduranceTestSuite 1-1,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,88,0,0
1666194337442,87,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-1,text,true,,749,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,87,0,0
1666194337529,87,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-1,text,true,,637,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/3,87,0,0
1666194337617,86,Update_Authors,200,OK,EnduranceTestSuite 1-1,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/3,86,0,0
1666194337703,86,Delete_Author,200,OK,EnduranceTestSuite 1-1,,true,,211,227,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/3,86,0,0
1666194338462,168,Post_Authors,200,OK,EnduranceTestSuite 1-2,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,168,0,82
1666194338631,334,Get_All_Author,200,OK,EnduranceTestSuite 1-2,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,87,0,0
1666194338966,85,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-2,text,true,,637,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/3,85,0,0
1666194339051,86,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-2,text,true,,643,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/9,86,0,0
1666194339137,85,Update_Authors,200,OK,EnduranceTestSuite 1-2,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/9,85,0,0
1666194339223,85,Delete_Author,200,OK,EnduranceTestSuite 1-2,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/9,85,0,0
1666194340464,166,Post_Authors,200,OK,EnduranceTestSuite 1-3,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,166,0,82
1666194340631,254,Get_All_Author,200,OK,EnduranceTestSuite 1-3,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,86,0,0
1666194340886,85,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-3,text,true,,640,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/5,85,0,0
1666194340972,86,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-3,text,true,,640,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/5,86,0,0
1666194341058,87,Update_Authors,200,OK,EnduranceTestSuite 1-3,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/5,87,0,0
1666194341145,85,Delete_Author,200,OK,EnduranceTestSuite 1-3,,true,,211,227,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/5,85,0,0
1666194342466,169,Post_Authors,200,OK,EnduranceTestSuite 1-4,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,169,0,83
1666194342635,254,Get_All_Author,200,OK,EnduranceTestSuite 1-4,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,90,0,0
1666194342890,87,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-4,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/7,87,0,0
1666194342978,88,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-4,text,true,,637,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,87,0,0
1666194343066,86,Update_Authors,200,OK,EnduranceTestSuite 1-4,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,86,0,0
1666194343152,87,Delete_Author,200,OK,EnduranceTestSuite 1-4,,true,,211,227,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,87,0,0
1666194344462,169,Post_Authors,200,OK,EnduranceTestSuite 1-5,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,168,0,82
1666194344632,250,Get_All_Author,200,OK,EnduranceTestSuite 1-5,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,89,0,0
1666194344883,86,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-5,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/9,86,0,0
1666194344969,86,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-5,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/7,86,0,0
1666194345056,85,Update_Authors,200,OK,EnduranceTestSuite 1-5,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/7,85,0,0
1666194345142,85,Delete_Author,200,OK,EnduranceTestSuite 1-5,,true,,211,227,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/7,85,0,0
1666194346476,175,Post_Authors,200,OK,EnduranceTestSuite 1-6,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,175,0,83
1666194346652,252,Get_All_Author,200,OK,EnduranceTestSuite 1-6,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,88,0,0
1666194346904,86,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-6,text,true,,861,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,86,0,0
1666194346990,86,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-6,text,true,,637,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/3,86,0,0
1666194347076,86,Update_Authors,200,OK,EnduranceTestSuite 1-6,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/3,86,0,0
1666194347162,85,Delete_Author,200,OK,EnduranceTestSuite 1-6,,true,,211,227,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/3,85,0,0
1666194348479,168,Post_Authors,200,OK,EnduranceTestSuite 1-7,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,168,0,82
1666194348647,249,Get_All_Author,200,OK,EnduranceTestSuite 1-7,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,86,0,0
1666194348897,86,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-7,text,true,,870,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/3,86,0,0
