timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666136188753,235,Post_Authors,200,OK,EnduranceTestSuite 1-1,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,235,0,117
1666136188989,349,Get_All_Author,200,OK,EnduranceTestSuite 1-1,text,true,,47875,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666136189338,118,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-1,text,true,,861,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,118,0,0
1666136189457,117,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-1,text,true,,861,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,117,0,0
1666136189574,117,Update_Authors,200,OK,EnduranceTestSuite 1-1,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,117,0,0
1666136189691,118,Delete_Author,200,OK,EnduranceTestSuite 1-1,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,118,0,0
1666136190755,249,Post_Authors,200,OK,EnduranceTestSuite 1-2,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,249,0,118
1666136191004,360,Get_All_Author,200,OK,EnduranceTestSuite 1-2,text,true,,47875,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,124,0,0
1666136191364,123,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-2,text,true,,861,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,123,0,0
1666136191487,121,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-2,text,true,,637,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,121,0,0
1666136191608,121,Update_Authors,200,OK,EnduranceTestSuite 1-2,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,121,0,0
1666136191730,120,Delete_Author,200,OK,EnduranceTestSuite 1-2,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,120,0,0
1666136192757,242,Post_Authors,200,OK,EnduranceTestSuite 1-3,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,242,0,121
