timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666135083366,426,Post_Authors,200,OK,EnduranceTestSuite 1-1,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,426,0,161
1666135083792,473,Get_All_Author,200,OK,EnduranceTestSuite 1-1,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,122,0,0
1666135084266,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-1,text,false,,1150,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135084266,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-1,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135084266,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-1,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135084266,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-1,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135085366,246,Post_Authors,200,OK,EnduranceTestSuite 1-2,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,246,0,117
1666135085612,359,Get_All_Author,200,OK,EnduranceTestSuite 1-2,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,123,0,0
1666135085971,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-2,text,false,,1150,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135085972,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-2,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135085972,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-2,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135085972,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-2,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135087375,259,Post_Authors,200,OK,EnduranceTestSuite 1-3,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,259,0,114
1666135087634,352,Get_All_Author,200,OK,EnduranceTestSuite 1-3,text,true,,47875,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,119,0,0
1666135087986,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-3,text,false,,1150,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
