timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666136188756,238,Post_Authors,404,Not Found,StressTestSuite 2-1,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,238,0,118
1666136188995,243,Get_All_Author,200,OK,StressTestSuite 2-1,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666136189239,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-1,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136189239,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-1,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136189239,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-1,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136189240,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-1,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136190760,248,Post_Authors,404,Not Found,StressTestSuite 2-2,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,248,0,116
1666136191009,239,Get_All_Author,200,OK,StressTestSuite 2-2,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,124,0,0
1666136191249,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-2,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136191249,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-2,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136191249,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-2,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136191249,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-2,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136192759,253,Post_Authors,404,Not Found,StressTestSuite 2-3,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,253,0,119
1666136193012,363,Get_All_Author,200,OK,StressTestSuite 2-3,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,124,0,0
1666136193375,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-3,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136193376,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-3,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136193376,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-3,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136193376,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-3,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136194760,230,Post_Authors,404,Not Found,StressTestSuite 2-4,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,230,0,114
1666136194990,346,Get_All_Author,200,OK,StressTestSuite 2-4,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,118,0,0
1666136195337,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-4,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136195337,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-4,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136195337,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-4,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136195338,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-4,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136196763,282,Post_Authors,404,Not Found,StressTestSuite 2-5,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,253,0,135
1666136197045,238,Get_All_Author,200,OK,StressTestSuite 2-5,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,119,0,0
1666136197283,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-5,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136197283,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-5,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136197284,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-5,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136197284,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-5,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136198759,243,Post_Authors,404,Not Found,StressTestSuite 2-6,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,243,0,114
1666136199002,345,Get_All_Author,200,OK,StressTestSuite 2-6,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,118,0,0
1666136199348,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-6,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136199348,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-6,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136199349,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-6,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136199349,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-6,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136200758,245,Post_Authors,404,Not Found,StressTestSuite 2-7,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,245,0,115
1666136201003,354,Get_All_Author,200,OK,StressTestSuite 2-7,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,123,0,0
1666136201358,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-7,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136201358,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-7,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136201359,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-7,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136201359,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-7,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136202756,245,Post_Authors,404,Not Found,StressTestSuite 2-8,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,245,0,117
1666136203002,362,Get_All_Author,200,OK,StressTestSuite 2-8,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,126,0,0
1666136203365,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-8,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136203365,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-8,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136203365,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-8,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136203366,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-8,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136204761,243,Post_Authors,404,Not Found,StressTestSuite 2-9,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,242,0,120
1666136205004,247,Get_All_Author,200,OK,StressTestSuite 2-9,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,127,0,0
1666136205251,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-9,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136205252,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-9,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136205252,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-9,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136205252,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-9,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136206758,249,Post_Authors,404,Not Found,StressTestSuite 2-10,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,248,0,119
1666136207007,689,Get_All_Author,200,OK,StressTestSuite 2-10,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,333,0,0
1666136207696,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-10,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136207697,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-10,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136207697,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-10,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136207697,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-10,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136208762,230,Post_Authors,404,Not Found,StressTestSuite 2-11,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,230,0,114
1666136208992,462,Get_All_Author,200,OK,StressTestSuite 2-11,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666136209454,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-11,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136209455,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-11,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136209455,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-11,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136209455,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-11,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136210761,266,Post_Authors,404,Not Found,StressTestSuite 2-12,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,266,0,121
1666136211027,721,Get_All_Author,200,OK,StressTestSuite 2-12,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,124,0,0
1666136211748,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-12,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136211749,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-12,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136211749,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-12,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136211749,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-12,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666136212757,240,Post_Authors,404,Not Found,StressTestSuite 2-13,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,240,0,119
1666136212997,361,Get_All_Author,200,OK,StressTestSuite 2-13,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,125,0,0
1666136213359,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-13,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666136213359,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-13,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
