timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666139867514,267,Post_Authors,200,OK,StressTestSuite 2-1,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,267,0,146
1666139867782,356,Get_All_Author,200,OK,StressTestSuite 2-1,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,122,0,0
1666139868139,121,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-1,text,true,,861,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/2,121,0,0
1666139868260,127,Get_Authors_by_ID,200,OK,StressTestSuite 2-1,text,true,,643,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/6,127,0,0
1666139868387,121,Update_Authors,200,OK,StressTestSuite 2-1,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/6,121,0,0
1666139868509,119,Delete_Author,200,OK,StressTestSuite 2-1,,true,,211,227,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/6,119,0,0
1666139869509,381,Post_Authors,200,OK,StressTestSuite 2-2,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,380,0,176
1666139869890,616,Get_All_Author,200,OK,StressTestSuite 2-2,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,141,0,0
1666139870506,189,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-2,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/4,189,0,0
1666139870696,219,Get_Authors_by_ID,200,OK,StressTestSuite 2-2,text,true,,749,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/2,219,0,0
1666139870915,190,Update_Authors,200,OK,StressTestSuite 2-2,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/2,190,0,0
1666139871105,177,Delete_Author,200,OK,StressTestSuite 2-2,,true,,211,227,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/2,177,0,0
1666139871516,350,Post_Authors,200,OK,StressTestSuite 2-3,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,350,0,218
1666139871866,399,Get_All_Author,200,OK,StressTestSuite 2-3,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,146,0,0
1666139872265,123,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-3,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/6,123,0,0
1666139872389,122,Get_Authors_by_ID,200,OK,StressTestSuite 2-3,text,true,,643,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/8,122,0,0
1666139872511,122,Update_Authors,200,OK,StressTestSuite 2-3,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/8,122,0,0
1666139872634,121,Delete_Author,200,OK,StressTestSuite 2-3,,true,,211,227,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/8,121,0,0
1666139873510,238,Post_Authors,200,OK,StressTestSuite 2-4,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,238,0,118
1666139873749,358,Get_All_Author,200,OK,StressTestSuite 2-4,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,122,0,0
1666139874107,120,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-4,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/8,120,0,0
1666139874228,121,Get_Authors_by_ID,200,OK,StressTestSuite 2-4,text,true,,637,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/4,121,0,0
1666139874349,121,Update_Authors,200,OK,StressTestSuite 2-4,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/4,121,0,0
1666139874470,119,Delete_Author,200,OK,StressTestSuite 2-4,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/4,119,0,0
1666139875511,241,Post_Authors,200,OK,StressTestSuite 2-5,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,241,0,118
1666139875752,366,Get_All_Author,200,OK,StressTestSuite 2-5,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,122,0,0
1666139876119,121,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-5,text,true,,877,208,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/10,121,0,0
1666139876240,121,Get_Authors_by_ID,200,OK,StressTestSuite 2-5,text,true,,761,208,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/10,121,0,0
1666139876361,121,Update_Authors,200,OK,StressTestSuite 2-5,text,true,,405,225,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/10,121,0,0
1666139876482,129,Delete_Author,200,OK,StressTestSuite 2-5,,true,,211,228,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/10,129,0,0
1666139877511,241,Post_Authors,200,OK,StressTestSuite 2-6,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,241,0,119
1666139877752,360,Get_All_Author,200,OK,StressTestSuite 2-6,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,122,0,0
1666139878112,122,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-6,text,true,,861,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/2,122,0,0
1666139878234,123,Get_Authors_by_ID,200,OK,StressTestSuite 2-6,text,true,,643,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/6,123,0,0
1666139878358,122,Update_Authors,200,OK,StressTestSuite 2-6,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/6,122,0,0
1666139878480,122,Delete_Author,200,OK,StressTestSuite 2-6,,true,,211,227,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/6,122,0,0
1666139879510,239,Post_Authors,200,OK,StressTestSuite 2-7,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,239,0,114
1666139879749,462,Get_All_Author,200,OK,StressTestSuite 2-7,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,119,0,0
1666139880211,118,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-7,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/4,118,0,0
1666139880330,116,Get_Authors_by_ID,200,OK,StressTestSuite 2-7,text,true,,861,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/2,116,0,0
1666139880446,116,Update_Authors,200,OK,StressTestSuite 2-7,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/2,116,0,0
1666139880563,116,Delete_Author,200,OK,StressTestSuite 2-7,,true,,211,227,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/2,116,0,0
1666139881508,246,Post_Authors,200,OK,StressTestSuite 2-8,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,246,0,117
1666139881754,488,Get_All_Author,200,OK,StressTestSuite 2-8,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,134,0,0
1666139882242,122,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-8,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/6,122,0,0
1666139882364,121,Get_Authors_by_ID,200,OK,StressTestSuite 2-8,text,true,,643,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/8,121,0,0
1666139882485,119,Update_Authors,200,OK,StressTestSuite 2-8,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/8,119,0,0
1666139882605,121,Delete_Author,200,OK,StressTestSuite 2-8,,true,,211,227,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/8,121,0,0
1666139883507,239,Post_Authors,200,OK,StressTestSuite 2-9,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,239,0,114
1666139883746,350,Get_All_Author,200,OK,StressTestSuite 2-9,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,121,0,0
