timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666194336498,199,Post_Authors,200,OK,StressTestSuite 2-1,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,199,0,102
1666194336698,745,Get_All_Author,200,OK,StressTestSuite 2-1,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,88,0,0
1666194337442,87,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-1,text,true,,749,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/2,87,0,0
1666194337529,86,Get_Authors_by_ID,200,OK,StressTestSuite 2-1,text,true,,643,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/6,86,0,0
1666194337616,87,Update_Authors,200,OK,StressTestSuite 2-1,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/6,87,0,0
1666194337703,86,Delete_Author,200,OK,StressTestSuite 2-1,,true,,211,227,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/6,86,0,0
1666194338499,179,Post_Authors,200,OK,StressTestSuite 2-2,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,179,0,82
1666194338679,263,Get_All_Author,200,OK,StressTestSuite 2-2,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,102,0,0
1666194338943,84,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-2,text,true,,637,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/4,84,0,0
1666194339028,86,Get_Authors_by_ID,200,OK,StressTestSuite 2-2,text,true,,861,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/2,86,0,0
1666194339115,85,Update_Authors,200,OK,StressTestSuite 2-2,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/2,85,0,0
1666194339201,84,Delete_Author,200,OK,StressTestSuite 2-2,,true,,211,227,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/2,84,0,0
1666194340494,182,Post_Authors,200,OK,StressTestSuite 2-3,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,181,0,81
1666194340677,251,Get_All_Author,200,OK,StressTestSuite 2-3,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,88,0,0
1666194340929,86,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-3,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/6,86,0,0
1666194341016,87,Get_Authors_by_ID,200,OK,StressTestSuite 2-3,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/8,87,0,0
1666194341103,86,Update_Authors,200,OK,StressTestSuite 2-3,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/8,86,0,0
1666194341189,86,Delete_Author,200,OK,StressTestSuite 2-3,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/8,86,0,0
1666194342497,169,Post_Authors,200,OK,StressTestSuite 2-4,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,169,0,83
1666194342666,253,Get_All_Author,200,OK,StressTestSuite 2-4,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,89,0,0
1666194342919,85,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-4,text,true,,643,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/8,85,0,0
1666194343004,89,Get_Authors_by_ID,200,OK,StressTestSuite 2-4,text,true,,758,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/4,89,0,0
1666194343093,86,Update_Authors,200,OK,StressTestSuite 2-4,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/4,86,0,0
1666194343180,85,Delete_Author,200,OK,StressTestSuite 2-4,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/4,85,0,0
1666194344501,169,Post_Authors,200,OK,StressTestSuite 2-5,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,169,0,83
1666194344671,335,Get_All_Author,200,OK,StressTestSuite 2-5,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,88,0,0
1666194345006,87,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-5,text,true,,645,208,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/10,87,0,0
1666194345094,87,Get_Authors_by_ID,200,OK,StressTestSuite 2-5,text,true,,645,208,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/10,87,0,0
1666194345182,87,Update_Authors,200,OK,StressTestSuite 2-5,text,true,,405,225,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/10,87,0,0
1666194345269,87,Delete_Author,200,OK,StressTestSuite 2-5,,true,,211,228,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/10,87,0,0
1666194346501,168,Post_Authors,200,OK,StressTestSuite 2-6,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,168,0,83
1666194346669,252,Get_All_Author,200,OK,StressTestSuite 2-6,text,true,,50155,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,88,0,0
1666194346922,92,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-6,text,true,,637,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/2,92,0,0
1666194347014,87,Get_Authors_by_ID,200,OK,StressTestSuite 2-6,text,true,,758,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/6,87,0,0
1666194347102,84,Update_Authors,200,OK,StressTestSuite 2-6,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/6,84,0,0
1666194347186,86,Delete_Author,200,OK,StressTestSuite 2-6,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/6,86,0,0
1666194348496,171,Post_Authors,200,OK,StressTestSuite 2-7,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,171,0,83
1666194348668,251,Get_All_Author,200,OK,StressTestSuite 2-7,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,87,0,0
1666194348920,87,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-7,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/4,86,0,0
1666194349007,87,Get_Authors_by_ID,200,OK,StressTestSuite 2-7,text,true,,861,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/2,87,0,0
1666194349095,86,Update_Authors,200,OK,StressTestSuite 2-7,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/2,86,0,0
1666194349181,86,Delete_Author,200,OK,StressTestSuite 2-7,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/2,86,0,0
1666194350497,169,Post_Authors,200,OK,StressTestSuite 2-8,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,169,0,83
1666194350667,339,Get_All_Author,200,OK,StressTestSuite 2-8,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,91,0,0
1666194351007,86,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-8,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/6,86,0,0
1666194351093,91,Get_Authors_by_ID,200,OK,StressTestSuite 2-8,text,true,,758,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/8,91,0,0
1666194351185,84,Update_Authors,200,OK,StressTestSuite 2-8,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/8,84,0,0
1666194351270,85,Delete_Author,200,OK,StressTestSuite 2-8,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/8,85,0,0
1666194352499,170,Post_Authors,200,OK,StressTestSuite 2-9,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,170,0,86
1666194352670,330,Get_All_Author,200,OK,StressTestSuite 2-9,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,87,0,0
1666194353001,86,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-9,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/8,85,0,0
1666194353087,85,Get_Authors_by_ID,200,OK,StressTestSuite 2-9,text,true,,637,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/4,85,0,0
1666194353172,87,Update_Authors,200,OK,StressTestSuite 2-9,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/4,87,0,0
1666194353259,85,Delete_Author,200,OK,StressTestSuite 2-9,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/4,85,0,0
1666194354499,166,Post_Authors,200,OK,StressTestSuite 2-10,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,165,0,81
1666194354665,333,Get_All_Author,200,OK,StressTestSuite 2-10,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,88,0,0
1666194354999,85,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-10,text,true,,761,208,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/10,85,0,0
1666194355085,94,Get_Authors_by_ID,200,OK,StressTestSuite 2-10,text,true,,645,208,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/10,94,0,0
1666194355180,85,Update_Authors,200,OK,StressTestSuite 2-10,text,true,,405,225,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/10,85,0,0
1666194355265,84,Delete_Author,200,OK,StressTestSuite 2-10,,true,,211,228,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/10,84,0,0
1666194356497,177,Post_Authors,200,OK,StressTestSuite 2-11,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,177,0,82
1666194356675,255,Get_All_Author,200,OK,StressTestSuite 2-11,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,88,0,0
1666194356931,86,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-11,text,true,,749,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/2,86,0,0
1666194357017,86,Get_Authors_by_ID,200,OK,StressTestSuite 2-11,text,true,,643,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/6,86,0,0
1666194357103,88,Update_Authors,200,OK,StressTestSuite 2-11,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/6,88,0,0
1666194357191,86,Delete_Author,200,OK,StressTestSuite 2-11,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/6,86,0,0
1666194358499,168,Post_Authors,200,OK,StressTestSuite 2-12,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,168,0,83
1666194358668,251,Get_All_Author,200,OK,StressTestSuite 2-12,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,87,0,0
1666194358920,86,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-12,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/4,86,0,0
1666194359006,87,Get_Authors_by_ID,200,OK,StressTestSuite 2-12,text,true,,637,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/2,87,0,0
1666194359094,86,Update_Authors,200,OK,StressTestSuite 2-12,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/2,86,0,0
1666194359181,85,Delete_Author,200,OK,StressTestSuite 2-12,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/2,85,0,0
1666194360496,178,Post_Authors,200,OK,StressTestSuite 2-13,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,178,0,83
1666194360675,250,Get_All_Author,200,OK,StressTestSuite 2-13,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,86,0,0
1666194360925,89,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-13,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/6,89,0,0
1666194361014,86,Get_Authors_by_ID,200,OK,StressTestSuite 2-13,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/8,86,0,0
1666194361100,86,Update_Authors,200,OK,StressTestSuite 2-13,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/8,86,0,0
1666194361186,85,Delete_Author,200,OK,StressTestSuite 2-13,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/8,85,0,0
1666194362496,180,Post_Authors,200,OK,StressTestSuite 2-14,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,180,0,81
1666194362677,271,Get_All_Author,200,OK,StressTestSuite 2-14,text,true,,52315,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,106,0,0
1666194362949,87,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-14,text,true,,758,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/8,87,0,0
1666194363037,87,Get_Authors_by_ID,200,OK,StressTestSuite 2-14,text,true,,637,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/4,87,0,0
1666194363124,87,Update_Authors,200,OK,StressTestSuite 2-14,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/4,87,0,0
1666194363211,88,Delete_Author,200,OK,StressTestSuite 2-14,,true,,211,227,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/4,88,0,0
1666194364498,177,Post_Authors,200,OK,StressTestSuite 2-15,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,177,0,83
1666194364675,363,Get_All_Author,200,OK,StressTestSuite 2-15,text,true,,90619,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,115,0,0
1666194365038,88,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-15,text,true,,877,208,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/10,88,0,0
1666194365127,86,Get_Authors_by_ID,200,OK,StressTestSuite 2-15,text,true,,645,208,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/10,85,0,0
1666194365213,84,Update_Authors,200,OK,StressTestSuite 2-15,text,true,,405,225,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/10,84,0,0
1666194365298,85,Delete_Author,200,OK,StressTestSuite 2-15,,true,,211,228,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/10,85,0,0
1666194366497,171,Post_Authors,200,OK,StressTestSuite 2-16,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,171,0,82
1666194366668,335,Get_All_Author,200,OK,StressTestSuite 2-16,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,88,0,0
1666194367003,87,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-16,text,true,,861,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/2,87,0,0
1666194367090,87,Get_Authors_by_ID,200,OK,StressTestSuite 2-16,text,true,,643,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/6,87,0,0
1666194367177,85,Update_Authors,200,OK,StressTestSuite 2-16,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/6,85,0,0
1666194367263,85,Delete_Author,200,OK,StressTestSuite 2-16,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/6,85,0,0
1666194368497,223,Post_Authors,200,OK,StressTestSuite 2-17,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,223,0,139
1666194368721,249,Get_All_Author,200,OK,StressTestSuite 2-17,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,86,0,0
1666194368970,86,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-17,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/4,86,0,0
1666194369057,85,Get_Authors_by_ID,200,OK,StressTestSuite 2-17,text,true,,861,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/2,85,0,0
1666194369143,87,Update_Authors,200,OK,StressTestSuite 2-17,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/2,87,0,0
1666194369230,85,Delete_Author,200,OK,StressTestSuite 2-17,,true,,211,227,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/2,85,0,0
1666194370494,167,Post_Authors,200,OK,StressTestSuite 2-18,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,167,0,83
1666194370661,249,Get_All_Author,200,OK,StressTestSuite 2-18,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,86,0,0
